,index,id,created_at,language,account_id,extracted_content,tag_name,replies_count,favourites_count,reblogs_count,post_date
152,17,114059155553023365,2025-02-24 13:43:11+00:00,en,109427800078173604,"Watch it, #Germany you get what you vote for, maybe another felon Trump or fascist Musk.#germanelection2025 #fascistmusk #felontrump #uspolitics #corruption #crime https://www.bbc.com/news/articles/cvgenlw94n3o",germany,0,0,2,2025-02-24
153,17,114059155553023365,2025-02-24 13:43:11+00:00,en,109427800078173604,"Watch it, #Germany you get what you vote for, maybe another felon Trump or fascist Musk.#germanelection2025 #fascistmusk #felontrump #uspolitics #corruption #crime https://www.bbc.com/news/articles/cvgenlw94n3o",germanelection2025,0,0,2,2025-02-24
154,17,114059155553023365,2025-02-24 13:43:11+00:00,en,109427800078173604,"Watch it, #Germany you get what you vote for, maybe another felon Trump or fascist Musk.#germanelection2025 #fascistmusk #felontrump #uspolitics #corruption #crime https://www.bbc.com/news/articles/cvgenlw94n3o",fascistmusk,0,0,2,2025-02-24
155,17,114059155553023365,2025-02-24 13:43:11+00:00,en,109427800078173604,"Watch it, #Germany you get what you vote for, maybe another felon Trump or fascist Musk.#germanelection2025 #fascistmusk #felontrump #uspolitics #corruption #crime https://www.bbc.com/news/articles/cvgenlw94n3o",felontrump,0,0,2,2025-02-24
156,17,114059155553023365,2025-02-24 13:43:11+00:00,en,109427800078173604,"Watch it, #Germany you get what you vote for, maybe another felon Trump or fascist Musk.#germanelection2025 #fascistmusk #felontrump #uspolitics #corruption #crime https://www.bbc.com/news/articles/cvgenlw94n3o",uspolitics,0,0,2,2025-02-24
157,17,114059155553023365,2025-02-24 13:43:11+00:00,en,109427800078173604,"Watch it, #Germany you get what you vote for, maybe another felon Trump or fascist Musk.#germanelection2025 #fascistmusk #felontrump #uspolitics #corruption #crime https://www.bbc.com/news/articles/cvgenlw94n3o",corruption,0,0,2,2025-02-24
158,17,114059155553023365,2025-02-24 13:43:11+00:00,en,109427800078173604,"Watch it, #Germany you get what you vote for, maybe another felon Trump or fascist Musk.#germanelection2025 #fascistmusk #felontrump #uspolitics #corruption #crime https://www.bbc.com/news/articles/cvgenlw94n3o",crime,0,0,2,2025-02-24
165,19,114058747872382968,2025-02-24 11:59:32+00:00,en,109324553220745258,"Thoughts on #germanelection2025 AfD did worse than they hoped. They're performing well among disaffected people. But Die Linke did unexpectedly well, especially among female voters. CDU performed as expected, but no better.SPD did much worse than they hoped, possibly because of close relations with centre-right CDU.Greens have been in coalition gov for a while, which meant they had to compromise. IMO this put many of their core voters off voting for them. #politics #Germany",germany,1,0,0,2025-02-24
166,19,114058747872382968,2025-02-24 11:59:32+00:00,en,109324553220745258,"Thoughts on #germanelection2025 AfD did worse than they hoped. They're performing well among disaffected people. But Die Linke did unexpectedly well, especially among female voters. CDU performed as expected, but no better.SPD did much worse than they hoped, possibly because of close relations with centre-right CDU.Greens have been in coalition gov for a while, which meant they had to compromise. IMO this put many of their core voters off voting for them. #politics #Germany",politics,1,0,0,2025-02-24
167,19,114058747872382968,2025-02-24 11:59:32+00:00,en,109324553220745258,"Thoughts on #germanelection2025 AfD did worse than they hoped. They're performing well among disaffected people. But Die Linke did unexpectedly well, especially among female voters. CDU performed as expected, but no better.SPD did much worse than they hoped, possibly because of close relations with centre-right CDU.Greens have been in coalition gov for a while, which meant they had to compromise. IMO this put many of their core voters off voting for them. #politics #Germany",germanelection2025,1,0,0,2025-02-24
188,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",germany,1,0,5,2025-02-24
189,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",germanelection2025,1,0,5,2025-02-24
190,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",election,1,0,5,2025-02-24
191,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",afd,1,0,5,2025-02-24
192,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",cdu,1,0,5,2025-02-24
193,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",dielink,1,0,5,2025-02-24
194,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",bsw,1,0,5,2025-02-24
195,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",bundestag,1,0,5,2025-02-24
196,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",immigration,1,0,5,2025-02-24
197,23,114056630825614450,2025-02-24 03:01:10+00:00,en,112159887740426748,"Bad news: The Afd did very well and came in second place.Good news: The Left did significantly better than expected and blocked the economistic ""yellow socialist"" BSW from staying in parliament.https://www.google.com/search?ie=UTF-8&client=ms-android-rogers-ca-revc&source=android-browser&q=germany+elections#ebo=0#germany #germanelection2025 #election #AfD #CDU #dielink #BSW #bundestag #immigration #Antifa",antifa,1,0,5,2025-02-24
198,24,114056033451413596,2025-02-24 00:29:10+00:00,en,112202858501840236,It’s time to rev up Germany’s economic engine https://www.byteseu.com/772634/ #economy #EuropeanUnion #GermanEconomy #GermanElection2025 #Germany,economy,0,0,1,2025-02-24
199,24,114056033451413596,2025-02-24 00:29:10+00:00,en,112202858501840236,It’s time to rev up Germany’s economic engine https://www.byteseu.com/772634/ #economy #EuropeanUnion #GermanEconomy #GermanElection2025 #Germany,europeanunion,0,0,1,2025-02-24
200,24,114056033451413596,2025-02-24 00:29:10+00:00,en,112202858501840236,It’s time to rev up Germany’s economic engine https://www.byteseu.com/772634/ #economy #EuropeanUnion #GermanEconomy #GermanElection2025 #Germany,germaneconomy,0,0,1,2025-02-24
201,24,114056033451413596,2025-02-24 00:29:10+00:00,en,112202858501840236,It’s time to rev up Germany’s economic engine https://www.byteseu.com/772634/ #economy #EuropeanUnion #GermanEconomy #GermanElection2025 #Germany,germanelection2025,0,0,1,2025-02-24
202,24,114056033451413596,2025-02-24 00:29:10+00:00,en,112202858501840236,It’s time to rev up Germany’s economic engine https://www.byteseu.com/772634/ #economy #EuropeanUnion #GermanEconomy #GermanElection2025 #Germany,germany,0,0,1,2025-02-24
203,25,114055491314332837,2025-02-23 22:11:19+00:00,en,110313220672583988,"The tide of cope coming out of Anglosphere centrist, liberal and Labour (ish) commentators about the German election is palpable. ""Yaaay grand coalition, the #AfD didn't win"".The #CDU got its second worst result since World War Two. The SPD got its worst result since World War Two. The AfD got the best result in its history and will form the largest opposition party.The ""grand"" coalition will be lucky to be able to get its majority as high as 10.#bundestag #germanelection2025",afd,0,0,0,2025-02-23
204,25,114055491314332837,2025-02-23 22:11:19+00:00,en,110313220672583988,"The tide of cope coming out of Anglosphere centrist, liberal and Labour (ish) commentators about the German election is palpable. ""Yaaay grand coalition, the #AfD didn't win"".The #CDU got its second worst result since World War Two. The SPD got its worst result since World War Two. The AfD got the best result in its history and will form the largest opposition party.The ""grand"" coalition will be lucky to be able to get its majority as high as 10.#bundestag #germanelection2025",cdu,0,0,0,2025-02-23
205,25,114055491314332837,2025-02-23 22:11:19+00:00,en,110313220672583988,"The tide of cope coming out of Anglosphere centrist, liberal and Labour (ish) commentators about the German election is palpable. ""Yaaay grand coalition, the #AfD didn't win"".The #CDU got its second worst result since World War Two. The SPD got its worst result since World War Two. The AfD got the best result in its history and will form the largest opposition party.The ""grand"" coalition will be lucky to be able to get its majority as high as 10.#bundestag #germanelection2025",bundestag,0,0,0,2025-02-23
206,25,114055491314332837,2025-02-23 22:11:19+00:00,en,110313220672583988,"The tide of cope coming out of Anglosphere centrist, liberal and Labour (ish) commentators about the German election is palpable. ""Yaaay grand coalition, the #AfD didn't win"".The #CDU got its second worst result since World War Two. The SPD got its worst result since World War Two. The AfD got the best result in its history and will form the largest opposition party.The ""grand"" coalition will be lucky to be able to get its majority as high as 10.#bundestag #germanelection2025",germanelection2025,0,0,0,2025-02-23
207,26,114055482254532338,2025-02-23 22:09:02+00:00,en,109349828013884113,#politics #Germany #GermanElection #germanelection2025 #Democracy,politics,0,0,3,2025-02-23
208,26,114055482254532338,2025-02-23 22:09:02+00:00,en,109349828013884113,#politics #Germany #GermanElection #germanelection2025 #Democracy,germany,0,0,3,2025-02-23
209,26,114055482254532338,2025-02-23 22:09:02+00:00,en,109349828013884113,#politics #Germany #GermanElection #germanelection2025 #Democracy,germanelection,0,0,3,2025-02-23
210,26,114055482254532338,2025-02-23 22:09:02+00:00,en,109349828013884113,#politics #Germany #GermanElection #germanelection2025 #Democracy,germanelection2025,0,0,3,2025-02-23
211,26,114055482254532338,2025-02-23 22:09:02+00:00,en,109349828013884113,#politics #Germany #GermanElection #germanelection2025 #Democracy,democracy,0,0,3,2025-02-23
225,29,114055302442480767,2025-02-23 21:23:21+00:00,en,113268461705901171,"If they ditch Scholz, he will always have a job at a little known #Israeli Company called Mossad.  #Scholz #GermanChancellor #germanelection2025",israeli,0,0,0,2025-02-23
226,29,114055302442480767,2025-02-23 21:23:21+00:00,en,113268461705901171,"If they ditch Scholz, he will always have a job at a little known #Israeli Company called Mossad.  #Scholz #GermanChancellor #germanelection2025",scholz,0,0,0,2025-02-23
227,29,114055302442480767,2025-02-23 21:23:21+00:00,en,113268461705901171,"If they ditch Scholz, he will always have a job at a little known #Israeli Company called Mossad.  #Scholz #GermanChancellor #germanelection2025",germanchancellor,0,0,0,2025-02-23
228,29,114055302442480767,2025-02-23 21:23:21+00:00,en,113268461705901171,"If they ditch Scholz, he will always have a job at a little known #Israeli Company called Mossad.  #Scholz #GermanChancellor #germanelection2025",germanelection2025,0,0,0,2025-02-23
240,31,114055252914004584,2025-02-23 21:10:43+00:00,de,109290450656997971,"The German conservative party #CDU got the second worst result ever –for their populist anti-migration election campaign. The German #Greens on the other hand, got their second best. #germanelection2025 #BTW25Striking, that both parties are interviewed as if it were exactly the other way around.",cdu,1,0,16,2025-02-23
241,31,114055252914004584,2025-02-23 21:10:43+00:00,de,109290450656997971,"The German conservative party #CDU got the second worst result ever –for their populist anti-migration election campaign. The German #Greens on the other hand, got their second best. #germanelection2025 #BTW25Striking, that both parties are interviewed as if it were exactly the other way around.",greens,1,0,16,2025-02-23
242,31,114055252914004584,2025-02-23 21:10:43+00:00,de,109290450656997971,"The German conservative party #CDU got the second worst result ever –for their populist anti-migration election campaign. The German #Greens on the other hand, got their second best. #germanelection2025 #BTW25Striking, that both parties are interviewed as if it were exactly the other way around.",germanelection2025,1,0,16,2025-02-23
243,31,114055252914004584,2025-02-23 21:10:43+00:00,de,109290450656997971,"The German conservative party #CDU got the second worst result ever –for their populist anti-migration election campaign. The German #Greens on the other hand, got their second best. #germanelection2025 #BTW25Striking, that both parties are interviewed as if it were exactly the other way around.",BTW25,1,0,16,2025-02-23
244,32,114054942909164347,2025-02-23 19:51:53+00:00,en,113928973869603280,"Time on their bullshit as usual, publishing an exclusive interview with Alice Weidel on the eve of the German elections and just trying their hardest to normalise fascism.#fckafd #germanelection2025",fckafd,0,0,0,2025-02-23
245,32,114054942909164347,2025-02-23 19:51:53+00:00,en,113928973869603280,"Time on their bullshit as usual, publishing an exclusive interview with Alice Weidel on the eve of the German elections and just trying their hardest to normalise fascism.#fckafd #germanelection2025",germanelection2025,0,0,0,2025-02-23
246,33,114054922172147225,2025-02-23 19:46:36+00:00,en,109372424092978912,"Friedrich Merz of the Christian Democratic Union party has repeatedly and categorically ruled out working with AfD, as have other mainstream parties. #Germany #germanelection2025 https://www.cbc.ca/news/world/germany-election-1.7466364",germany,1,0,4,2025-02-23
247,33,114054922172147225,2025-02-23 19:46:36+00:00,en,109372424092978912,"Friedrich Merz of the Christian Democratic Union party has repeatedly and categorically ruled out working with AfD, as have other mainstream parties. #Germany #germanelection2025 https://www.cbc.ca/news/world/germany-election-1.7466364",germanelection2025,1,0,4,2025-02-23
